"id","geom","shape_leng","shape_area","adm3_es","adm3_pcode","adm3_ref","adm3alt1es","adm3alt2es","adm2_es","adm2_pcode","adm1_es","adm1_pcode","adm0_es","adm0_pcode","date","validon","validto","point_x","point_y"
191,"0101000020E61000008CCB00EB158153C0808ABC09B7362040","0.988192253083","0.0299540832366","Chepigana","PA050103",NULL,NULL,NULL,"Chepigana","PA0501","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.01696276738784","8.106865219369183"
192,"0101000020E6100000184E00C8F09153C0003B4ED7E32C2140","0.90162394694","0.0176989120439","Cucunatí","PA050104","Cucunati",NULL,NULL,"Chepigana","PA0501","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.28032112149992","8.587675789165132"
193,"0101000020E6100000C83323A8989553C0A0A96049510C2040","0.737089157225","0.0178406761279","Garachiné","PA050105","Garachine",NULL,NULL,"Chepigana","PA0501","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.33744243085596","8.024057667779573"
194,"0101000020E6100000C0E1E25C007F53C0800AC5EB33DD1D40","1.94885756353","0.0827687776224","Jaqué","PA050106","Jaque",NULL,NULL,"Chepigana","PA0501","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.98439714580945","7.466018375302724"
195,"0101000020E61000007868A6FAF78953C0C0BA0B80C36A2040","3.10011420597","0.0432309309101","La Palma","PA050107","La Palma",NULL,NULL,"Chepigana","PA0501","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.15576044321813","8.208522797996352"
196,"0101000020E6100000647A00C0168E53C040A859DA8FA81E40","2.20023112267","0.0226140877035","Puerto Piña","PA050108","Puerto Pina",NULL,NULL,"Chepigana","PA0501","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.22013855024994","7.664611255380862"
197,"0101000020E6100000D06B71EA3C9953C0002EB174117F2140","0.730343350476","0.0259892406694","Río Congo Arriba","PA050109","Rio Congo Arriba",NULL,NULL,"Chepigana","PA0501","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.39434300495418","8.748180052402859"
198,"0101000020E610000060E8FFBFBB9C53C0A0BEA2570D2D2140","2.02142305095","0.044739139552","Río Congo","PA050110","Rio Congo",NULL,NULL,"Chepigana","PA0501","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.44895935049999","8.587992418876922"
199,"0101000020E61000001494FF4F397E53C040408981BCB12040","1.62686444585","0.0410854786374","Río Iglesias","PA050111","Rio Iglesias",NULL,NULL,"Chepigana","PA0501","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.97224807699996","8.34714131164958"
200,"0101000020E6100000E4798C9FA38E53C08085CBAE69092040","0.240333787513","0.00267551376862","Sambú","PA050112","Sambu",NULL,NULL,"Chepigana","PA0501","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.22873676985142","8.018384420722896"
201,"0101000020E6100000708876F14F8953C020630B52C05F2140","1.64778945861","0.0515005540952","Santa Fé","PA050113","Santa Fe",NULL,NULL,"Chepigana","PA0501","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.14550434661373","8.687014163866081"
202,"0101000020E610000050C4ECC5AA8553C0A0071BEF84862040","0.583937645233","0.0102545376015","Setegantí","PA050114","Seteganti",NULL,NULL,"Chepigana","PA0501","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.08854816552889","8.262732955979857"
203,"0101000020E6100000006A631CCB8D53C020C0FBFDFE472040","0.887782100581","0.0146611236028","Taimatí","PA050115","Taimati",NULL,NULL,"Chepigana","PA0501","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.21552190502553","8.140617310506116"
204,"0101000020E61000001C9CA8FCDA7653C0806850D4F41D1F40","1.97923095421","0.120815382395","Tucutí","PA050116","Tucuti",NULL,NULL,"Chepigana","PA0501","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.85711590257455","7.779254262359359"
205,"0101000020E610000024350090056B53C0C05B4D34602D1F40","1.74055684324","0.0548785722252","Boca de Cupé","PA050201","Boca de Cupe",NULL,NULL,"Pinogana","PA0502","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.67221450824997","7.7943123028007335"
206,"0101000020E61000007027C8684D6E53C0605BBAB312272040","0.713027887964","0.0112473008764","El Real de Santa María","PA050202","El Real de Santa Maria",NULL,NULL,"Pinogana","PA0502","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.72347468897146","8.076314560412072"
207,"0101000020E6100000B8AF4E4A997D53C020AE4346D1CC2140","1.29042611235","0.0747955468894","Kuna de Wargandí","PA050203","Kuna de Wargandi",NULL,NULL,"Pinogana","PA0502","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.96248109516353","8.900034137498608"
208,"0101000020E6100000602A00D0957E53C0400D18CA0D232140","2.18755819761","0.0762504454654","Metetí","PA050204","Meteti",NULL,NULL,"Pinogana","PA0502","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.97789382949986","8.568464579998022"
209,"0101000020E610000018EE4EBD7B6053C0C03D247EA5052040","0.408706442865","0.0083332522111","Púcuro","PA050205","Pucuro",NULL,NULL,"Pinogana","PA0502","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.50755245883954","8.01102823440931"
210,"0101000020E610000060D1E8B0E45B53C0C0E43CEA36501F40","1.80327969374","0.0945756326662","Paya","PA050206",NULL,NULL,NULL,"Pinogana","PA0502","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.43583319412346","7.8283344840685345"
211,"0101000020E6100000D4A39FC4F96953C0E07340E1973B2040","0.305040504578","0.0036060215475","Pinogana","PA050207",NULL,NULL,NULL,"Pinogana","PA0502","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.65586963262405","8.11639312660003"
212,"0101000020E6100000E81B00C09D5453C0408173A300322040","1.40989954125","0.0421780656019","Yape","PA050208",NULL,NULL,NULL,"Pinogana","PA0502","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.32212829599996","8.097661121225087"
213,"0101000020E61000004C5A8187597053C020CD1944486F2040","0.948115990291","0.032699765474","Yaviza","PA050209",NULL,NULL,NULL,"Pinogana","PA0502","Darién","PA05","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.75546443588354","8.217348220967835"
214,"0101000020E6100000DC1300F0436153C0607C624FB1532040","1.01414245043","0.0327132972449","Cirilo Guainora","PA060101","Cirilo Guainora",NULL,NULL,"Cémaco","PA0601","Emberá","PA06","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.51977157599998","8.16346214368076"
215,"0101000020E61000000C4E5C2E176D53C020626DD2FC152140","1.75252185672","0.123847060212","Lajas Blancas","PA060102","Lajas Blancas",NULL,NULL,"Cémaco","PA0601","Emberá","PA06","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.704539861814","8.542944503643469"
216,"0101000020E61000008CCF821F9E5F53C040B2303B48AA2040","1.29773263185","0.0804318399301","Manuel Ortega","PA060103","Manuel Ortega",NULL,NULL,"Cémaco","PA0601","Emberá","PA06","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.49402606749044","8.332582330412265"
217,"0101000020E61000001CAE22664A8453C08070CFA114101F40","1.26968949533","0.0632915071505","Jingurudó","PA060201","Jingurudo",NULL,NULL,"Sambú","PA0602","Emberá","PA06","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.06704095255594","7.76570370510683"
218,"0101000020E610000038756D09E38D53C0C01A36C8F7A01F40","1.21799794101","0.0453259260997","Río Sábalo","PA060202","Rio Sabalo",NULL,NULL,"Sambú","PA0602","Emberá","PA06","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.21698222817656","7.907195213606144"
219,"0101000020E6100000A8ABA1D3AB1B54C000D6926090CB1F40","0.143811632206","0.00117631639048","Chitré","PA070101","Chitre",NULL,NULL,"Chitré","PA0701","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.43236246860636","7.948792942964701"
220,"0101000020E61000002460C637831E54C08079EB86D1D11F40","0.247336499374","0.00262884550443","La Arena","PA070102","La Arena",NULL,NULL,"Chitré","PA0701","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.47675890324223","7.954900844690542"
221,"0101000020E6100000FC3295F8DD1954C08084C00F48F41F40","0.203991079305","0.000892883707789","Llano Bonito","PA070103","Llano Bonito",NULL,NULL,"Chitré","PA0701","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.40417303629141","7.988556142926541"
222,"0101000020E61000005C6411F4551C54C0C0EA7C61D9FB1F40","0.270289284676","0.00243724170183","Monagrillo","PA070104",NULL,NULL,NULL,"Chitré","PA0701","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.44274617861214","7.995946429490402"
223,"0101000020E6100000303C722C041A54C0801BE83AC4DD1F40","0.152327688984","0.000647833847722","San Juan Bautista","PA070105","San Juan Bautista",NULL,NULL,"Chitré","PA0701","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.40650473743221","7.966568870941842"
224,"0101000020E610000084981310143554C0C0895EA138961E40","0.544964015197","0.0117822321344","Chepo","PA070201",NULL,NULL,NULL,"Las Minas","PA0702","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.82934953607224","7.646700402636668"
225,"0101000020E6100000AC71600BE52F54C080B5B431B4461F40","0.195225747804","0.00224055579186","Chumical","PA070202",NULL,NULL,NULL,"Las Minas","PA0702","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.74835476320612","7.819046761183358"
226,"0101000020E610000088AC34738F3854C040D6A6F5E3F31E40","0.40114962044","0.00470616949093","El Toro","PA070203","El Toro",NULL,NULL,"Las Minas","PA0702","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.88375549453679","7.738174284274976"
227,"0101000020E6100000C4DFFFBFB82F54C04069AAC40C111F40","0.409717066207","0.00497024897444","Las Minas","PA070204","Las Minas",NULL,NULL,"Las Minas","PA0702","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.74565124499992","7.766650269414015"
228,"0101000020E61000009855B629213454C080AF6C9AB40A1F40","0.394854592709","0.00595178998479","Leones","PA070205",NULL,NULL,NULL,"Las Minas","PA0702","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.81452410513009","7.760454571612968"
229,"0101000020E61000008866EC023E3054C00019EEC78EC01E40","0.412088379341","0.00750170540757","Quebrada del Rosario","PA070206","Quebrada del Rosario",NULL,NULL,"Las Minas","PA0702","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.75378487668979","7.688044666201904"
230,"0101000020E6100000F4D4DB191E2A54C0C0440130BAD31E40","0.184853740485","0.00158786488714","Capurí","PA070301","Capuri",NULL,NULL,"Los Pozos","PA0703","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.65808721988634","7.706764936520983"
231,"0101000020E61000004CDA9CB6892654C000A070A1E5C21E40","0.263363506625","0.00296186264746","El Calabacito","PA070302","El Calabacito",NULL,NULL,"Los Pozos","PA0703","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.60215535466813","7.690329096316418"
232,"0101000020E610000040A03578112A54C040C2F60F1BA71E40","0.268058280216","0.00300305558893","El Cedro","PA070303","El Cedro",NULL,NULL,"Los Pozos","PA0703","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.65731625782882","7.663189172206842"
233,"0101000020E6100000045898405D2654C0C0DE46F675E91E40","0.257783221589","0.00201967868766","La Arena","PA070304","La Arena",NULL,NULL,"Los Pozos","PA0703","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.59944167020154","7.727989051890916"
234,"0101000020E61000001CBE5FB6712E54C0808FA32AB65B1E40","0.506622011229","0.0128728205829","La Pitalosa","PA070305","La Pitalosa",NULL,NULL,"Los Pozos","PA0703","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.7256904540049","7.589562097771591"
235,"0101000020E6100000D8D3456AB22754C0401E37D087181F40","0.31315600149","0.0027583453047","Los Cerritos","PA070306","Los Cerritos",NULL,NULL,"Los Pozos","PA0703","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.62026459521383","7.773955586780687"
236,"0101000020E6100000C88F16D9DA2C54C0C0A1DEE9B1C01E40","0.299417853108","0.00322453682568","Los Cerros de Paja","PA070307","Los Cerros de Paja",NULL,NULL,"Los Pozos","PA0703","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.70085742190633","7.688178686345452"
237,"0101000020E6100000949A24AAAA2A54C08025C8A35E111F40","0.348776823934","0.00515943107143","Los Pozos","PA070308","Los Pozos",NULL,NULL,"Los Pozos","PA0703","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.66666654181091","7.766962584582302"
238,"0101000020E6100000401B544B213654C080393765A24C1F40","0.545981518189","0.00819453067872","Cerro Largo","PA070401","Cerro Largo",NULL,NULL,"Ocú","PA0704","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.84578211987991","7.824838239188807"
239,"0101000020E6100000949BE329A73A54C0800F90DFFC531F40","0.368184243158","0.00553834020135","El Tijera","PA070402","El Tijera",NULL,NULL,"Ocú","PA0704","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.91645285823171","7.832019322555311"
240,"0101000020E6100000DCA74E73852C54C0C04C63F86ED51F40","0.335307658648","0.00495244555686","Llano Grande","PA070403","Llano Grande",NULL,NULL,"Ocú","PA0704","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.69564516717168","7.958431130467204"
241,"0101000020E610000044889F76A73654C0C0BEC1B7F7AF1F40","0.52672856599","0.00741773019691","Los Llanos","PA070404","Los Llanos",NULL,NULL,"Ocú","PA0704","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.8539711530621","7.921843405914558"
242,"0101000020E61000004C77F532613154C08028A4F338AA1F40","0.699260574215","0.0136632654764","Ocú","PA070405","Ocu",NULL,NULL,"Ocú","PA0704","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.77155755969324","7.91623287858431"
243,"0101000020E6100000906EC16B5A3154C0E0F974411C0C2040","0.480567695188","0.00708282157703","Peñas Chatas","PA070406","Penas Chatas",NULL,NULL,"Ocú","PA0704","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.77114385499794","8.023653073815638"
244,"0101000020E61000006C2D415B6E2954C0C0FB242236032040","0.332332524487","0.00428609090563","Cabuya","PA070501",NULL,NULL,NULL,"Parita","PA0705","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.64736062397941","8.006272379889083"
245,"0101000020E610000000E3FFDF5F2854C0C0AA23B71AC71F40","0.180676475573","0.000927536643295","Llano de la Cruz","PA070502","Llano de la Cruz",NULL,NULL,"Parita","PA0705","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.63085174549997","7.944437848617497"
246,"0101000020E6100000D4ADFF4F822754C040A206DD07E31F40","0.239997876464","0.00207162014212","Los Castillos","PA070503","Los Castillos",NULL,NULL,"Parita","PA0705","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.61732864349989","7.971709683923621"
247,"0101000020E610000070D3FF6F652354C0E0C8A7CEB61C2040","0.478504605869","0.00590575770649","París","PA070504","Paris",NULL,NULL,"Parita","PA0705","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.55306625349999","8.056082208615805"
248,"0101000020E6100000244AD97EA72054C020CF95E383052040","0.559010099198","0.00980157850574","Parita","PA070505",NULL,NULL,NULL,"Parita","PA0705","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.51022311420144","8.010771858250848"
249,"0101000020E6100000B8B0CC1F6B2554C00047690D85FB1F40","0.220255105804","0.00235949567325","Portobelillo","PA070506",NULL,NULL,NULL,"Parita","PA0705","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.5846633433274","7.995624742079372"
250,"0101000020E6100000B4FFFF67B32A54C0600A7C8A7E192040","0.35262207215","0.00313210377958","Potuga","PA070507",NULL,NULL,NULL,"Parita","PA0705","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.6672000884999","8.049793555871645"
251,"0101000020E610000078EDFF07B32154C0007C589946AE1F40","0.33075451131","0.00323633563082","El Barrero","PA070601","El Barrero",NULL,NULL,"Pesé","PA0706","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.52655220024997","7.920191188836725"
252,"0101000020E61000004C91ACC8E72C54C0807B36C2E5811F40","0.304808787048","0.00378419184839","El Ciruelo","PA070602","El Ciruelo",NULL,NULL,"Pesé","PA0706","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.70164696552564","7.876853022170394"
253,"0101000020E6100000B02056044D2554C040CE0E6AECBD1F40","0.22052234597","0.00213151589625","El Pájaro","PA070603","El Pajaro",NULL,NULL,"Pesé","PA0706","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.58282574091822","7.935472161439577"
254,"0101000020E6100000B411802C2E2954C0C0D92804E2A41F40","0.251299751969","0.00257428858578","El Pedregoso","PA070604","El Pedregoso",NULL,NULL,"Pesé","PA0706","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.64344322687867","7.911018433564493"
255,"0101000020E6100000487DD13B5F2454C040F96B5B7B741F40","0.374945273702","0.00510264717907","Las Cabras","PA070605","Las Cabras",NULL,NULL,"Pesé","PA0706","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.5683126016421","7.863751820054233"
256,"0101000020E6100000488848FB6E2754C0009A9DF795961F40","0.104467878043","0.000500172266776","Pesé","PA070606","Pese",NULL,NULL,"Pesé","PA0706","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.61614877780187","7.897056454653011"
257,"0101000020E6100000884104CD8D2754C04015E4541A481F40","0.277999395935","0.0025897858768","Rincón Hondo","PA070607","Rincon Hondo",NULL,NULL,"Pesé","PA0706","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.61802983680366","7.820412947102625"
258,"0101000020E610000020A8779C5D2A54C04070054830651F40","0.380328292821","0.00514452160126","Sabanagrande","PA070608",NULL,NULL,NULL,"Pesé","PA0706","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.66196357426861","7.848816991168917"
259,"0101000020E6100000C400CB0FE62F54C080FF3AA6AD222040","0.254868403183","0.0018496437735","Chupampa","PA070701",NULL,NULL,NULL,"Santa María","PA0707","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.74841685127745","8.0677310893077"
260,"0101000020E6100000FC6BBAFD242E54C0C0BADB9CC7172040","0.196060477461","0.00186025787148","El Limón","PA070702","El Limon",NULL,NULL,"Santa María","PA0707","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.72100775914436","8.04644479925389"
261,"0101000020E610000044B54053E52554C0C084BA8396332040","0.265919740442","0.00303628030773","El Rincón","PA070703","El Rincon",NULL,NULL,"Santa María","PA0707","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.5921218997874","8.100757709997538"
262,"0101000020E610000010FDF7C15B2C54C0E0AE7AC522302040","0.29598936425","0.00344213265801","Los Canelos","PA070704","Los Canelos",NULL,NULL,"Santa María","PA0707","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.69310044496183","8.094015284753766"
263,"0101000020E6100000E858476C232954C0401C4C9B342E2040","0.228840010342","0.00161064395812","Santa María","PA070705","Santa Maria",NULL,NULL,"Santa María","PA0707","Herrera","PA07","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.64278704612263","8.090245106736006"
264,"0101000020E61000005C6B00804D8B53C0A0CB54111C7C2240","2.44423306809","0.0517426284246","Ailigandí","PA080101","Ailigandi",NULL,NULL,"Kuna Yala","PA0801","Kuna Yala","PA08","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.17660522499995","9.24240163955784"
265,"0101000020E6100000B01800A08EC353C020B9D2C318BD2240","5.06609248737","0.0924313435214","Narganá","PA080102","Nargana",NULL,NULL,"Kuna Yala","PA0801","Kuna Yala","PA08","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.05558013924997","9.369329566453018"
266,"0101000020E610000050DED719965C53C02019D4FCDC392140","0.617014168234","0.0102926850818","Puerto Obaldía","PA080103","Puerto Obaldia",NULL,NULL,"Kuna Yala","PA0801","Kuna Yala","PA08","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.4466614349451","8.61301412667359"
267,"0101000020E6100000B08AFF87787553C0C0FDAA029AFA2140","3.32797600696","0.0516038502013","Tubualá","PA080104","Tubuala",NULL,NULL,"Kuna Yala","PA0801","Kuna Yala","PA08","Panamá","PA","2020-06-15","2021-10-20",NULL,"-77.83548164324998","8.989456256268454"
268,"0101000020E61000005C100038101354C0C00EA4171D691F40","0.316459902823","0.00284815030902","El Espinal","PA090101","El Espinal",NULL,NULL,"Guararé","PA0901","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.29786491399994","7.852650040996821"
269,"0101000020E6100000B8EBBAC12D1854C000827F3BF9141F40","0.208073343723","0.00203677745438","El Hato","PA090102","El Hato",NULL,NULL,"Guararé","PA0901","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.37779277090056","7.770481996209583"
270,"0101000020E6100000BCF7FF321E1A54C000B5F26073B11E40","0.211828322895","0.00248124271091","El Macano","PA090103","El Macano",NULL,NULL,"Guararé","PA0901","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.40809321400496","7.67329169732443"
271,"0101000020E6100000505D15825E1654C0806717A68D2C1F40","0.129962281503","0.000699625407576","Guararé Arriba","PA090104","Guarare Arriba",NULL,NULL,"Guararé","PA0901","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.34951831900003","7.793509097269521"
272,"0101000020E6100000186E1B63B71154C0C02B7A41623F1F40","0.169405563404","0.00128749982083","Guararé","PA090105","Guarare",NULL,NULL,"Guararé","PA0901","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.27681806257931","7.811898253518791"
273,"0101000020E6100000A456B3470E1154C080AF40A59B591F40","0.171957091114","0.00119858303617","La Enea","PA090106","La Enea",NULL,NULL,"Guararé","PA0901","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.26649658692855","7.837507803032963"
274,"0101000020E6100000A4D032D8A81354C0C0A7C65D2D341F40","0.174100001305","0.00143615011559","La Pasera","PA090107","La Pasera",NULL,NULL,"Guararé","PA0901","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.30718045198824","7.800954308748203"
275,"0101000020E61000002037E243831854C0006DBC3AD7E71E40","0.236458790945","0.00240919834651","Las Trancas","PA090108","Las Trancas",NULL,NULL,"Guararé","PA0901","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.383011790193","7.726406972647283"
276,"0101000020E610000000D9D1777E1A54C08026D02D3E071F40","0.228057944604","0.00180279073153","Llano Abajo","PA090109","Llano Abajo",NULL,NULL,"Guararé","PA0901","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.41396899693427","7.75707313139867"
277,"0101000020E610000004AE09FC3B1554C0C083AFC2A6131F40","0.172957625214","0.00147492630789","Perales","PA090110",NULL,NULL,NULL,"Guararé","PA0901","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.33178616471565","7.7691908282876625"
278,"0101000020E6100000A8D8B1C8861054C0005B0EF87F561E40","0.364894241902","0.00496296472153","Bajo Corral","PA090201","Bajo Corral",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.2582265602856","7.584472537876309"
279,"0101000020E61000005C3F7BA0FC1A54C000E9BF2445591E40","0.543576133094","0.00904378824435","Bayano","PA090202",NULL,NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.42166912113083","7.587177824223772"
280,"0101000020E610000048699A257B1354C080F01FF9A0E61E40","0.200456626171","0.00144305819753","El Carate","PA090203","El Carate",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.30439128951286","7.725223438810758"
281,"0101000020E6100000ACA76597921154C040E05E3FB3F11E40","0.106163906193","0.000560832660278","El Cocal","PA090204","El Cocal",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.27457222869151","7.736035337606211"
282,"0101000020E6100000ACDEBADD280E54C0C03F068D81221F40","0.238373947332","0.00214930728077","El Manantial","PA090205","El Manantial",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.22124427079206","7.783697322374735"
283,"0101000020E610000050CAFF3F891454C0809DD82018A31E40","0.255210754741","0.00269400576754","El Muñoz","PA090206","El Munoz",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.320877075","7.659271729680199"
284,"0101000020E6100000C8ACFFEF9F1454C0C047F29F11CC1E40","0.115140174025","0.000585885745488","El Pedregoso","PA090207","El Pedregoso",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.32226180999999","7.6992859832407134"
285,"0101000020E610000044638C4B471054C040D875B8ABE81E40","0.0945757675936","0.00033377822878","La Laja","PA090208","La Laja",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.25435150823347","7.727217561905547"
286,"0101000020E6100000CC0B00200A1554C040E182659B461E40","0.272015678994","0.00307956111516","La Miel","PA090209","La Miel",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.32874298099995","7.568952165711664"
287,"0101000020E610000088DD679A480C54C0800831463ACD1E40","0.133946883669","0.000822548072052","La Palma","PA090210","La Palma",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.19193134444333","7.700417610876798"
288,"0101000020E61000000C800038271254C0C03C3CF4E0FF1E40","0.0837941419856","0.000304994829566","La Tiza","PA090211","La Tiza",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.28364372300001","7.749881569077104"
289,"0101000020E61000002880C49B171354C0C09417171B0D1F40","0.127171207983","0.000884345168933","Las Palmitas","PA090212","Las Palmitas",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.29831594647897","7.762798653425477"
